Richard Godden,7282.0
Richard Gott,7283.0
Richard H. Dees,7284.0
Richard H. King,7285.0
Richard H. Minear,7286.0
Richard H. Rovere,7287.0
Richard Hanley,7288.0
Richard Hefter,7289.0
Richard Hofstadter,7290.0
Richard Holbrooke,7291.0
Richard Hollis,7292.0
Richard Howard,7293.0
Richard Isanove,7294.0
Richard J. Dunn,7295.0
Richard J. Evans,7296.0
Richard J. Foster,7297.0
Richard Johnsonbaugh,7298.0
Richard K. Morgan,7299.0
Richard Kennedy,7300.0
Richard Kern,7301.0
Richard Klein,7302.0
Richard L. Tierney,7303.0
Richard Lannon,7304.0
Richard Laymon,7305.0
Richard Lee Byers,7306.0
Richard Liebmann-Smith,7307.0
Richard Llewellyn,7308.0
Richard M. Nixon,7309.0
Richard M. Rorty,7310.0
Richard M. Weaver,7311.0
Richard Maltby,7312.0
Richard Matheson,7313.0
Richard McKenna,7314.0
Richard Miller,7315.0
Richard Nahas,7316.0
Richard Nelson Bolles,7317.0
Richard Olney,7318.0
Richard P. Feynman,7319.0
Richard P. Martin,7320.0
Richard P. Wasowski,7321.0
Richard Paige,7322.0
Richard Parks,7323.0
Richard Paul Russo,7324.0
Richard Peck,7325.0
Richard Peter McKeon,7326.0
Richard Pevear,7327.0
Richard Platt,7328.0
Richard Poe,7329.0
Richard Poirier,7330.0
Richard Powers,7331.0
Richard Preston,7332.0
Richard Price,7333.0
Richard Proenneke,7334.0
Richard Proudfoot,7335.0
Richard R. George,7336.0
Richard R. Lingeman,7337.0
Richard Reeves,7338.0
Richard Rhodes,7339.0
Richard Rubin,7340.0
Richard Russell Lawrence,7341.0
Richard Russo,7342.0
Richard Rutherford,7343.0
Richard S. Hartmetz,7344.0
Richard S. Kennedy,7345.0
Richard S. Levy,7346.0
Richard Sapir,7347.0
Richard Seaford,7348.0
Richard Seever,7349.0
Richard Seymour Hall,7350.0
Richard Shenkman,7351.0
Richard Slotkin,7352.0
Richard Snow,7353.0
Richard Stapleford,7354.0
Richard Stoneman,7355.0
Richard T. Gray,7356.0
Richard Taylor,7357.0
Richard V. Greene,7358.0
Richard W. Bulliet,7359.0
Richard W. Etulain,7360.0
Richard W. Wrangham,7361.0
Richard Wagner,7362.0
Richard Wilhelm,7363.0
Richard Winston,7364.0
Richard Wright,7365.0
Richard Yates,7366.0
Richmond Croom Beatty,7367.0
Richmond Lattimore,7368.0
Rick Barba,7369.0
Rick Bass,7370.0
Rick Decker,7371.0
Rick Geary,7372.0
Rick Hautala,7373.0
Rick Hicks,7374.0
Rick Lacy,7375.0
Rick Leonardi,7376.0
Rick Moody,7377.0
Rick Osborne,7378.0
Rick Riordan,7379.0
Rick Steves,7380.0
Rick Takvorian,7381.0
Rick Warren,7382.0
Ridley Pearson,7383.0
Ridley Scott,7384.0
Riki Anne Wilchins,7385.0
Ring Lardner,7386.0
Rita Dove,7387.0
Roald Dahl,7388.0
Rob Bell,7389.0
Rob Humphreys,7390.0
Rob Inglis,7391.0
Rob Kidd,7392.0
Rob Lachenauer,7393.0
Rob Leigh,7394.0
Rob Marshall,7395.0
Rob Orsini,7396.0
Rob Pepper,7397.0
Rob Thomas,7398.0
Rob Vaux,7399.0
Rob White,7400.0
Rob Williams,7401.0
Robb Forman Dew,7402.0
Robbie Stamp,7403.0
Robert Smith,7404.0
Robert Lee,7405.0
Robert Harris,7406.0
Robert Evans,7407.0
Robert Hamburger,7408.0
Robert Mayer,7409.0
Robert Stone,7410.0
Robert A. Caro,7411.0
Robert A. Dahl,7412.0
Robert A. Freitas Jr.,7413.0
Robert A. Greenberg,7414.0
Robert A. Harris,7415.0
Robert A. Heinlein,7416.0
Robert A. Johnson,7417.0
Robert A. Maguire,7418.0
Robert A. Nye,7419.0
Robert A. Phillips,7420.0
Robert A. Weiss,7421.0
Robert A.M. Stern,7422.0
Robert Aickman,7423.0
Robert Aitken,7424.0
Robert Altman,7425.0
Robert Andrew Parker,7426.0
Robert Anton Wilson,7427.0
Robert Arp,7428.0
Robert Arthur,7429.0
Robert Atwan,7430.0
Robert B. Baer,7431.0
Robert B. Cialdini,7432.0
Robert B. Leighton,7433.0
Robert B. Parker,7434.0
Robert B. Reich,7435.0
Robert B. Rohmer,7436.0
Robert B. Shaw,7437.0
Robert B. Strassler,7438.0
Robert Baldick,7439.0
Robert Bauval,7440.0
Robert Benedetti,7441.0
Robert Bethke,7442.0
Robert Bloch,7443.0
Robert Bly,7444.0
Robert Bogdan,7445.0
Robert Boyle,7446.0
Robert Brent Toplin,7447.0
Robert Bringhurst,7448.0
Robert Brustein,7449.0
Robert Burns,7450.0
Robert C. O''Brien,7451.0
Robert Coles,7452.0
Robert Crais,7453.0
Robert Creeley,7454.0
Robert Crumb,7455.0
Robert Cullen,7456.0
Robert D. Kaplan,7457.0
Robert D. Putnam,7458.0
Robert D. Richardson Jr.,7459.0
Robert D. San Souci,7460.0
Robert D. Siegel,7461.0
Robert Dallek,7462.0
Robert DeMaria Jr.,7463.0
Robert DeMott,7464.0
Robert Doisneau,7465.0
Robert Douglas-Fairhurst,7466.0
Robert E. Barnes,7467.0
Robert E. Hemenway,7468.0
Robert E. Howard,7469.0
Robert E. Vardeman,7470.0
Robert E. Weinberg,7471.0
Robert Egan,7472.0
Robert F. Kennedy Jr.,7473.0
Robert Faggen,7474.0
Robert Fagles,7475.0
Robert Ferrigno,7476.0
Robert Fitzgerald,7477.0
Robert Folkenflik,7478.0
Robert Frost,7479.0
Robert Fulghum,7480.0
Robert G. Hagstrom,7481.0
Robert Geroch,7482.0
Robert Giroux,7483.0
Robert Goddard,7484.0
Robert Gottlieb,7485.0
Robert Gould,7486.0
Robert Graves,7487.0
Robert Greenberger,7488.0
Robert Greene,7489.0
Robert Gregg,7490.0
Robert Hapgood,7491.0
Robert Hardy,7492.0
Robert Hardy Baker,7493.0
Robert Hass,7494.0
Robert Hellenga,7495.0
Robert Hessen,7496.0
Robert Hillyer,7497.0
Robert Hurley,7498.0
Robert Hutchinson,7499.0
Robert Irwin,7500.0
Robert J. Ackerman,7501.0
Robert J. Allison,7502.0
Robert J. Milch,7503.0
Robert J. Ray,7504.0
Robert Jay Lifton,7505.0
Robert Jordan,7506.0
Robert K. Massie,7507.0
Robert Kanigher,7508.0
Robert Kimball,7509.0
Robert Kirkman,7510.0
Robert L. Geneve,7511.0
Robert L. McLaughlin,7512.0
Robert L. O''Connell,7513.0
Robert L. Wolke,7514.0
Robert Lachenauer,7515.0
Robert Lethbridge,7516.0
Robert Lindsey,7517.0
Robert Louis Stevenson,7518.0
Robert Ludlum,7519.0
Robert M. Adams,7520.0
Robert M. Cutler,7521.0
Robert M. Durling,7522.0
Robert M. Pirsig,7523.0
Robert M. Price,7524.0
Robert M. Sapolsky,7525.0
Robert Mason,7526.0
Robert Maxwell Ogilvie,7527.0
Robert Mayhew,7528.0
Robert McAfee Brown,7529.0
Robert McCloskey,7530.0
Robert McKee,7531.0
Robert Mezey,7532.0
Robert Michaels,7533.0
Robert Munsch,7534.0
Robert Musil,7535.0
Robert N. Bellah,7536.0
Robert Nelson,7537.0
Robert Nye,7538.0
Robert O''Clair,7539.0
Robert O''Keefe,7540.0
Robert Olmstead,7541.0
Robert P. Miles,7542.0
Robert Paul Lamb,7543.0
Robert Paul Wolff,7544.0
Robert Penn Warren,7545.0
Robert Pinsky,7546.0
Robert Polito,7547.0
Robert R. McCammon,7548.0
Robert Rietty,7549.0
Robert Robinson,7550.0
Robert S. Baker,7551.0
Robert S. Hartman,7552.0
Robert S. Miola,7553.0
Robert Sabuda,7554.0
Robert Sandberg,7555.0
Robert Scholes,7556.0
Robert Scoble,7557.0
Robert Sedgewick,7558.0
Robert Shapard,7559.0
Robert Sheckley,7560.0
Robert Shekter,7561.0
Robert Silverberg,7562.0
Robert Smythe Hichens,7563.0
Robert Sokolowski,7564.0
Robert Stephens,7565.0
Robert Stock,7566.0
Robert T. Kiyosaki,7567.0
Robert Tallant,7568.0
Robert Templer,7569.0
Robert Thompson,7570.0
Robert Todd Carroll,7571.0
Robert Turner,7572.0
Robert Uhlig,7573.0
Robert Vavra,7574.0
Robert W. Chambers,7575.0
Robert W. Ebendorf,7576.0
Robert W. Harris,7577.0
Robert W. Lawson,7578.0
Robert W. Service,7579.0
Robert W. Strayer,7580.0
Robert Welch Herrick,7581.0
Robert Westall,7582.0
Robert Whitefield,7583.0
Robert Whitfield,7584.0
Robert X. Cringely,7585.0
Robert Zemeckis,7586.0
Roberta Carter Clark,7587.0
Roberta Gellis,7588.0
Roberta Grobel Intrater,7589.0
Roberta Rambelli,7590.0
Roberta Zuppet,7591.0
Roberto Calasso,7592.0
Roberto de Hollanda,7593.0
Roberto Fernandez Sastre,7594.0
Roberto González Echevarría,7595.0
Roberto Tamassia,7596.0
Roberts Liardon,7597.0
Robertson Davies,7598.0
Robin Davis,7599.0
Robin Buss,7600.0
Robin Chapman Stacey,7601.0
Robin Cook,7602.0
Robin D.G. Kelley,7603.0
Robin Ellis,7604.0
Robin Feuer Miller,7605.0
Robin Gillespie,7606.0
Robin Hanson,7607.0
Robin Hard,7608.0
Robin Hobb,7609.0
Robin Landa,7610.0
Robin Lane Fox,7611.0
Robin Lane Fox,7612.0
Robin M. Akert,7613.0
Robin Maxwell,7614.0
Robin McGraw,7615.0
Robin McKinley,7616.0
Robin Norwood,7617.0
Robin P. Williams,7618.0
Robin Preiss Glasser,7619.0
Robin S. Sharma,7620.0
Robin Wasserman,7621.0
Robin Waterfield,7622.0
Robin Wayne Bailey,7623.0
Robin Wells,7624.0
Robyn McGrew,7625.0
Rockwell Kent,7626.0
Roddy Doyle,7627.0
Roderick Townley,7628.0
Rodman Philbrick,7629.0
Rodney Livingstone,7630.0
Rodney Ramos,7631.0
Rodney Stark,7632.0
Roff Smith,7633.0
Roger Angell,7634.0
Roger Bollen,7635.0
Roger D. Dawe,7636.0
Roger Dressler,7637.0
Roger E. Moore,7638.0
Roger Ebert,7639.0
Roger Hargreaves,7640.0
Roger Kahn,7641.0
Roger L. Conover,7642.0
Roger Lancelyn Green,7643.0
Roger Langton,7644.0
Roger Lea MacBride,7645.0
Roger Lowenstein,7646.0
Roger Pearson,7647.0
Roger Penrose,7648.0
Roger Rees,7649.0
Roger Scruton,7650.0
Roger Shattuck,7651.0
Roger T. Ames,7652.0
Roger Walsh,7653.0
Roger Whitehouse,7654.0
Roger Wilmut,7655.0
Roger Zelazny,7656.0
Rohinton Mistry,7657.0
Roland Barthes,7658.0
Roland H. Bainton,7659.0
Roland J. Green,7660.0
Rolfe Humphries,7661.0
Rolland Baker,7662.0
Rolland Hein,7663.0
Roma Gill,7664.0
Romano Scarpa,7665.0
Roméo Dallaire,7666.0
Ron Miller,7667.0
Ron Louis,7668.0
Ron Barrett,7669.0
Ron Bevirt,7670.0
Ron Chernow,7671.0
Ron Daniels,7672.0
Ron Dias,7673.0
Ron Emmons,7674.0
Ron Goulart,7675.0
Ron Manville,7676.0
Ron Marz,7677.0
Ron McLarty,7678.0
Ron McMillan,7679.0
Ron Powers,7680.0
Ron Randall,7681.0
Ron Rash,7682.0
Ron Roy,7683.0
Ron Zalme,7684.0
Rona Sharon,7685.0
Ronald B. Flowers,7686.0
Ronald Dworkin,7687.0
Ronald Frederick Willetts,7688.0
Ronald H. Cohn,7689.0
Ronald Hayman,7690.0
Ronald Hingley,7691.0
Ronald J. Faust,7692.0
Ronald K. Levao,7693.0
Ronald L. DiSanto,7694.0
Ronald L. Martinez,7695.0
Ronald Radano,7696.0
Ronald Speirs,7697.0
Ronald Takaki,7698.0
Ronda Pattison,7699.0
Ronda Thompson,7700.0
Ronlyn Domingue,7701.0
Ros Ballaster,7702.0
Ros Schwartz,7703.0
Rosa María Curto,7704.0
Rosa Montero,7705.0
Rosaleen Linehan,7706.0
Rosalie Guillaume,7707.0
Rosalind Ayres,7708.0
Rosalind Laker,7709.0
Rosalind M. Greenberg,7710.0
Rosalind Miles,7711.0
Rosalind Thomas,7712.0
Rosalyn Landor,7713.0
Rosamond Kent Sprague,7714.0
Rosamund Bartlett,7715.0
Rosamund Fowler,7716.0
Rosamunde Pilcher,7717.0
Rose A. Zimbardo,7718.0
Rose Tremain,7719.0
Rose Wilder Lane,7720.0
Rosemarie Morgan,7721.0
Rosemary Edghill,7722.0
Rosemary Jann,7723.0
Rosemary Leach,7724.0
Rosemary Wells,7725.0
Rosetta James,7726.0
Rosie Daley,7727.0
Rosita Arvigo,7728.0
Roslyn M. Jordan,7729.0
Ross Andru,7730.0
Ross Garnaut,7731.0
Ross Samson,7732.0
Ross Thomas,7733.0
Rough Guides,7734.0
Rowland Barber,7735.0
Roxane Azimi,7736.0
Roy C. Flannagan,7737.0
Roy Campbell,7738.0
Roy Dotrice,7739.0
Roy F. Cucchiara,7740.0
Roy Hudd,7741.0
Roy McKie,7742.0
Roy Mottahedeh,7743.0
Roy Thomas,7744.0
Rubem A. Alves,7745.0
Ruby Ann Boxcar,7746.0
Ruby Blondell,7747.0
Ruby Dee,7748.0
Ruby K. Payne,7749.0
Ruby Randig,7750.0
Rudolfo Anaya,7751.0
Rudolph F. Rau,7752.0
Rudolph R. Windsor,7753.0
Rudolph W. Giuliani,7754.0
Rudyard Kipling,7755.0
Rufus Beck,7756.0
Rufus Goodwin,7757.0
Rula Lenska,7758.0
Rumer Godden,7759.0
Rumi,7760.0
Rumiko Takahashi,7761.0
Rupa Bajwa,7762.0
Rupert Pole,7763.0
Rush Rhees,7764.0
Russ Braun,7765.0
Russ Heath,7766.0
Russ Kick,7767.0
Russ McDonald,7768.0
Russ Roberts,7769.0
Russell Davis,7770.0
Russell Banks,7771.0
Russell Davis,7772.0
Russell Evans,7773.0
Russell H. Tandy,7774.0
Russell Hoban,7775.0
Russell Novotny,7776.0
Russell Roberts,7777.0
Russell Shorto,7778.0
Rusty Young,7779.0
Ruth Abbey,7780.0
Ruth Brown,7781.0
Ruth Downie,7782.0
Ruth E. Feber,7783.0
Ruth E. Harper,7784.0
Ruth Feldman,7785.0
Ruth Heller,7786.0
Ruth Krauss,7787.0
Ruth Mazo Karras,7788.0
Ruth Ozeki,7789.0
Ruth Prawer Jhabvala,7790.0
Ruth R. Wisse,7791.0
Ruth Reichl,7792.0
Ruth Rendell,7793.0
Ruth S. Noel,7794.0
Ruth Stiles Gannett,7795.0
Ruth Tenzer Feldman,7796.0
Ruth Ward,7797.0
Ruth Westheimer,7798.0
Ruud van der Rol,7799.0
Ryan Benjamin,7800.0
Ryan Sook,7801.0
Ryan Stegman,7802.0
Ryder Windham,7803.0
Ryōkan,7804.0
Ryōtarō Shiba,7805.0
Ryū Murakami,7806.0
Ryūnosuke Akutagawa,7807.0
S. Douglas Olson,7808.0
S.A. Handford,7809.0
S.C. Gwynne,7810.0
S.D. Schindler,7811.0
S.E. Hinton,7812.0
S.L. Viehl,7813.0
S.M. Stirling,7814.0
S.N. Lewitt,7815.0
S.T. Joshi,7816.0
S.W. Dyde,7817.0
Sabine C. Bauer,7818.0
Sabine d''Estree,7819.0
Sabrina Jones,7820.0
Sachiko Sato,7821.0
Sage Walker,7822.0
Sahara Kelly,7823.0
Saint-Bris Gonzague,7824.0
Sakura Mizuki,7825.0
Sakurako Gokurakuin,7826.0
Sally Beauman,7827.0
Sally Cabot Gunning,7828.0
Sally Jenkins,7829.0
Sally Moomaw,7830.0
Sally Potter,7831.0
Sally Shuttleworth,7832.0
Sally Smith O''Rourke,7833.0
Sally Wern Comport,7834.0
Salma H. Al-Kuzbari,7835.0
Salman Rushdie,7836.0
Salvador Plascencia,7837.0
Salvatore Murdocca,7838.0
Sam Burke,7839.0
Sam Bass Warner,7840.0
Sam Garrett,7841.0
Sam Harris,7842.0
Sam Johnson,7843.0
Sam Kauffmann,7844.0
Sam Keen,7845.0
Sam Kieth,7846.0
Sam R. Watkins,7847.0
Sam Shepard,7848.0
Sam Walton,7849.0
Sam Waterston,7850.0
Sam Weller,7851.0
Samantha Bornemann,7852.0
Samantha Hunt,7853.0
Samantha Schutz,7854.0
Samuel B. Griffith,7855.0
Samuel Beckett,7856.0
Samuel Hynes,7857.0
Samuel J. Leffler,7858.0
Samuel Moore,7859.0
Samuel Putnam,7860.0
Samuel R. Delany,7861.0
Samuel Richardson,7862.0
Samuel Roukin,7863.0
Samuel Taylor Coleridge,7864.0
Samuel West,7865.0
Sandee Hathaway,7866.0
Sander I. Marcus,7867.0
Sandie Byrne,7868.0
Sandler,7869.0
Sandra Baker,7870.0
Sandra Balzo,7871.0
Sandra Benítez,7872.0
Sandra Blakeslee,7873.0
Sandra Boynton,7874.0
Sandra Brown,7875.0
Sandra Cisneros,7876.0
Sandra Dickinson,7877.0
Sandra Hack Polaski,7878.0
Sandra Jordan,7879.0
Sandra M. Gilbert,7880.0
Sandra Steffen,7881.0
Sandra West Prowell,7882.0
Sandy Antunes,7883.0
Sandy Leuthner,7884.0
Sandy Niemann,7885.0
Sandy Petersen,7886.0
Sang-Sun Park,7887.0
Sanyika Shakur,7888.0
Saoussan Askar,7889.0
Sara Barton-Wood,7890.0
Sara Gruen,7891.0
Sara Jane Boyers,7892.0
Sara Paretsky,7893.0
Sara Quin,7894.0
Sara S.,7895.0
Sara Zarr,7896.0
Sarah Adams,7897.0
Sarah Kay,7898.0
Sarah Andrews,7899.0
Sarah A. Hoyt,7900.0
Sarah Ban Breathnach,7901.0
Sarah Dening,7902.0
Sarah Dessen,7903.0
Sarah Dunant,7904.0
Sarah E. MacDonald,7905.0
Sarah Elbert,7906.0
Sarah Fielding,7907.0
Sarah Gold,7908.0
Sarah Groenewegen,7909.0
Sarah Hines Stephens,7910.0
Sarah Jessica Parker,7911.0
Sarah Johnstone,7912.0
Sarah K. Herz,7913.0
Sarah L. Delany,7914.0
Sarah M. Anderson,7915.0
Sarah Macdonald,7916.0
Sarah Mayberry,7917.0
Sarah Miller,7918.0
Sarah Mlynowski,7919.0
Sarah Ruden,7920.0
Sarah Shankman,7921.0
Sarah Susanka,7922.0
Sarah Vowell,7923.0
Sarah Webb,7924.0
Sarvepalli Radhakrishnan,7925.0
Sashiko Sato,7926.0
Satoru Kannagi,7927.0
Satosumi Takaguchi,7928.0
Satyajit Das,7929.0
Saul A. Kripke,7930.0
Saul A. Teukolsky,7931.0
Saul Bellow,7932.0
Saul Leiter,7933.0
Saul Steinberg,7934.0
Saul Williams,7935.0
Sayadaw U. Pandita,7936.0
Scott Cunningham,7937.0
Scott Freeman,7938.0
Scott Adams,7939.0
Scott Allie,7940.0
Scott Armstrong,7941.0
Scott Beatty,7942.0
Scott Brick,7943.0
Scott C. Jacobson,7944.0
Scott Donaldson,7945.0
Scott Elledge,7946.0
Scott Goto,7947.0
Scott Hampton,7948.0
Scott Hanna,7949.0
Scott Leonard,7950.0
Scott M. Fischer,7951.0
Scott MacMillan,7952.0
Scott McKowen,7953.0
Scott O''Dell,7954.0
Scott Peterson,7955.0
Scott Siegel,7956.0
Scott Sowers,7957.0
Scott Speck,7958.0
Scott Turow,7959.0
Scott Washburn,7960.0
Scott Westerfeld,7961.0
Scott Wetzler,7962.0
Scott Wolven,7963.0
Scott Zrubeck,7964.0
Sculley Bradley,7965.0
Seamus Deane,7966.0
Seamus Heaney,7967.0
Sean B. Carroll,7968.0
Sean Casey,7969.0
Sean Doolittle,7970.0
Sean J. Jordan,7971.0
Sean Lang,7972.0
Sean McMullen,7973.0
Sean O''Brien,7974.0
Sean Phillips,7975.0
Sean Smith,7976.0
Sean Stewart,7977.0
Sean Warren,7978.0
Sebastian Faulks,7979.0
Sébastien Japrisot,7980.0
Sei Shōnagon,7981.0
Selina Rosen,7982.0
Selina Shirley Hastings,7983.0
Selma G. Lanes,7984.0
Selwyn Reginald Cudjoe,7985.0
Sena Jeter Naslund,7986.0
Seressie Glass,7987.0
Sergei Nilus,7988.0
Sergio Mancini,7989.0
Sergio Ramírez,7990.0
Seth,7991.0
Seth Benardete,7992.0
Seth Godin,7993.0
Seth Mason,7994.0
Seth Tobocman,7995.0
Sevin Okyay,7996.0
Seymour L. Gross,7997.0
Shana Abe,7998.0
Shandra Marie,7999.0
Shane Claiborne,8000.0
Shane W. Evans,8001.0
Shanna Swendson,8002.0
Shannon Drake,8003.0
Shannon Eileen Hengen,8004.0
Shannon Hengen,8005.0
Shannon Holmes,8006.0
Shannon Russell,8007.0
Shara Kay,8008.0
Sharan Newman,8009.0
Sharon Creech,8010.0
Sharon Green,8011.0
Sharon Hogan,8012.0
Sharon Kay Penman,8013.0
Sharon Lebell,8014.0
Sharon Mazel,8015.0
Sharon Olds,8016.0
Sharon R. Vaughn,8017.0
Sharon Rose Wilson,8018.0
Sharon Salzberg,8019.0
Sharon Shinn,8020.0
Sharyn McCrumb,8021.0
Sharyn November,8022.0
Shaun Tomson,8023.0
Shaun Whiteside,8024.0
Shauna Singh Baldwin,8025.0
Shawn Carman,8026.0
Shawn E. Klein,8027.0
Shawn Fillbach,8028.0
Shawn McManus,8029.0
Shayla Black,8030.0
Shea Anton Pensa,8031.0
Sheelagh Alabaster,8032.0
Sheila Heen,8033.0
Sheila Murnaghan,8034.0
Sheila Ortiz Taylor,8035.0
Sheila Z.,8036.0
Shel Israel,8037.0
Shel Silverstein,8038.0
Shelagh McNicholas,8039.0
Shelby Foote,8040.0
Shelby Morgen,8041.0
Shelley Bradley,8042.0
Shelley Klein,8043.0
Shelly Fisher Fishkin,8044.0
Sheri Gilmore,8045.0
Sheri Lynch,8046.0
Sheri Rose Shepherd,8047.0
Sheri S. Tepper,8048.0
Sherley Anne Williams,8049.0
Sherman Alexie,8050.0
Sherman Edwards,8051.0
Sherri L. King,8052.0
Sherrill Harbison,8053.0
Sherrilyn Kenyon,8054.0
Sherry Gershon Gottlieb,8055.0
Sherry Shahan,8056.0
Sherwood Smith,8057.0
Sheryl Feldman,8058.0
Shierry Weber Nicholsen,8059.0
Shifra Horn,8060.0
Shinji Maki,8061.0
Shirin Ebadi,8062.0
Shirley Hazzard,8063.0
Shirley Jackson,8064.0
Shirley McPhillips,8065.0
Shirley Rousseau Murphy,8066.0
Shiro Tsujimura,8067.0
Shiva Naipaul,8068.0
Sholom Aleichem,8069.0
Shui Chien-Tung,8070.0
Shūsaku Endō,8071.0
Sian Phillips,8072.0
Sian Thomas,8073.0
Sid Fleischman,8074.0
Sidney H. Sime,8075.0
Sidney Lamb,8076.0
Sidney Monas,8077.0
Sidney Morgenbesser,8078.0
Sidney Paget,8079.0
Sidney Sheldon,8080.0
Siegfried Engelmann,8081.0
Sieglinde Lemke,8082.0
Sigmund Freud,8083.0
Sigrid Nunez,8084.0
Sigrid Undset,8085.0
Silas House,8086.0
Silvia Alemany,8087.0
Silvia Salinas,8088.0
Simcha Shtull,8089.0
Simon Jones,8090.0
Simon Anholt,8091.0
Simon Beecroft,8092.0
Simón Bolívar,8093.0
Simon Cleveland,8094.0
Simon Fraser,8095.0
Simon Gikandi,8096.0
Simon Goldhill,8097.0
Simon Perchik,8098.0
Simon Schama,8099.0
Simon Singh,8100.0
Simon Vance,8101.0
Simon Wells,8102.0
Simon Winchester,8103.0
Simone Bianchi,8104.0
Simone de Beauvoir,8105.0
Simone Weil,8106.0
Sinclair B. Ferguson,8107.0
Sinclair Lewis,8108.0
Sissy Spacek,8109.0
Skip Hinnant,8110.0
Skip Hollandsworth,8111.0
Skip Williams,8112.0
Slade Morrison,8113.0
Slavoj Žižek,8114.0
Sławomir Rawicz,8115.0
Slug Signorino,8116.0
Smith Palmer Bovie,8117.0
Snorri Sturluson,8118.0
Solomon Jones,8119.0
Sonallah Ibrahim,8120.0
Sonia Nordenson,8121.0
Sonia Soto,8122.0
Sonny Brewer,8123.0
Sophie Braimbridge,8124.0
Sophie Kinsella,8125.0
Sophocles,8126.0
Søren Kierkegaard,8127.0
SparkNotes,8128.0
Spencer Smith,8129.0
Spencer Johnson,8130.0
Spider Robinson,8131.0
Stacey Ballis,8132.0
Stacey Szklut,8133.0
Stacie Ritchie,8134.0
Stacy Horn,8135.0
Stacy Keach,8136.0
Stacy Schiff,8137.0
Stan Berenstain,8138.0
Stan Hoig,8139.0
Stan Jones,8140.0
Stan Lee,8141.0
Stan Washburn,8142.0
Stan Woch,8143.0
Stanislas Brézet,8144.0
Stanislav Grof,8145.0
Stanisław Barańczak,8146.0
Stanisław Lem,8147.0
Stanley Chapman,8148.0
Stanley Appelbaum,8149.0
Stanley B. Burns,8150.0
Stanley Bing,8151.0
Stanley Coren,8152.0
Stanley Corngold,8153.0
Stanley Crouch,8154.0
Stanley Lombardo,8155.0
Stanley Weintraub,8156.0
Stanley Wells,8157.0
Stanley Wiater,8158.0
Starr Smith,8159.0
Stasi Eldredge,8160.0
Steele Savage,8161.0
Stefan Fatsis,8162.0
Stefan R. Dziemianowicz,8163.0
Stefano Benni,8164.0
Stella Duffy,8165.0
Sten Nadolny,8166.0
Stendhal,8167.0
Stephan R. Shalom,8168.0
Stéphane Heuet,8169.0
Stéphane Jorisch,8170.0
Stephanie Barron,8171.0
Stephanie D. Shaver,8172.0
Stephanie Laurens,8173.0
Stephanie Lessing,8174.0
Stephanie McCurry,8175.0
Stephanie Rowe,8176.0
Stephanie Spinner,8177.0
Stephen Booth,8178.0
Stephen Bury,8179.0
Stephen Mansfield,8180.0
Stephen Moore,8181.0
Stephen Oliver,8182.0
Stephen A. Ellwood,8183.0
Stephen Alcorn,8184.0
Stephen Baxter,8185.0
Stephen Becker,8186.0
Stephen Biesty,8187.0
Stephen Briggs,8188.0
Stephen Clarke,8189.0
Stephen Cobb,8190.0
Stephen Colbert,8191.0
Stephen Coonts,8192.0
Stephen Cox,8193.0
Stephen Crane,8194.0
Stephen Desberg,8195.0
Stephen Dobyns,8196.0
Stephen Dunn,8197.0
Stephen E. Ambrose,8198.0
Stephen E. Lewis,8199.0
Stephen Elliott,8200.0
Stephen Eric Bronner,8201.0
Stephen Everson,8202.0
Stephen Fry,8203.0
Stephen G. Kochan,8204.0
Stephen Gasiorowicz,8205.0
Stephen Gaskin,8206.0
Stephen Greenblatt,8207.0
Stephen H. Rose,8208.0
Stephen Hawking,8209.0
Stephen Heath,8210.0
Stephen Hoye,8211.0
Stephen Hunter,8212.0
Stephen J. Burn,8213.0
Stephen J. Cannell,8214.0
Stephen J. Dubner,8215.0
Stephen J. Rosen,8216.0
Stephen J. Sansweet,8217.0
Stephen J. Wall,8218.0
Stephen Jay Gould,8219.0
Stephen K. Ray,8220.0
Stephen Kessler,8221.0
Stephen King,8222.0
Stephen Kinzer,8223.0
Stephen L. Carter,8224.0
Stephen L. Hauser,8225.0
Stephen Lang,8226.0
Stephen Leacock,8227.0
Stephen Leeb,8228.0
Stephen Leigh,8229.0
Stephen M. Pollan,8230.0
Stephen M. Trzaskoma,8231.0
Stephen M.R. Covey,8232.0
Stephen MacKenna,8233.0
Stephen Manes,8234.0
Stephen Mangan,8235.0
Stephen Mark Rainey,8236.0
Stephen Mennell,8237.0
Stephen Miller,8238.0
Stephen Minot,8239.0
Stephen Mitchell,8240.0
Stephen Mulhall,8241.0
Stephen Nachmanovitch,8242.0
Stephen Oppenheimer,8243.0
Stephen Orgel,8244.0
Stephen P. Maran,8245.0
Stephen R. Covey,8246.0
Stephen R. Donaldson,8247.0
Stephen R. Graves,8248.0
Stephen R. Swinburne,8249.0
Stephen Rebello,8250.0
Stephen Sartarelli,8251.0
Stephen Schwartz,8252.0
Stephen Snyder,8253.0
Stephen Studach,8254.0
Stephen T. Thornton,8255.0
Stephen Tapscott,8256.0
Stephen Toulmin,8257.0
Stephen Tyson,8258.0
Stephen Vicchio,8259.0
Stephen W. Frey,8260.0
Stephen W. Hines,8261.0
Stephen Wright,8262.0
Stephenie Meyer,8263.0
Steve Miller,8264.0
Steve Albon,8265.0
Steve Allen,8266.0
Steve Augarde,8267.0
